month,day,year_after_2021,hour,day_of_week,is_break,count
1,7,0,18,3,1,10.0
1,7,0,19,3,1,2.0
1,7,0,20,3,1,0.0
1,7,0,21,3,1,0.0
1,7,0,22,3,1,0.0
1,7,0,23,3,1,0.0
1,8,0,0,4,1,0.0
1,8,0,1,4,1,0.0
1,8,0,2,4,1,0.0
1,8,0,3,4,1,0.0
1,8,0,4,4,1,0.0
1,8,0,5,4,1,0.0
1,8,0,6,4,1,0.0
1,8,0,7,4,1,1.0
1,8,0,8,4,1,9.0
1,8,0,9,4,1,12.0
1,8,0,10,4,1,23.0
1,8,0,11,4,1,28.0
1,8,0,12,4,1,27.0
1,8,0,13,4,1,32.0
1,8,0,14,4,1,22.0
1,8,0,15,4,1,30.0
1,8,0,16,4,1,18.0
1,8,0,17,4,1,10.0
1,8,0,18,4,1,6.0
1,8,0,19,4,1,1.0
1,8,0,20,4,1,0.0
1,8,0,21,4,1,0.0
1,8,0,22,4,1,0.0
1,8,0,23,4,1,0.0
1,9,0,0,5,1,0.0
1,9,0,1,5,1,0.0
1,9,0,2,5,1,0.0
1,9,0,3,5,1,0.0
1,9,0,4,5,1,0.0
1,9,0,5,5,1,0.0
1,9,0,6,5,1,0.0
1,9,0,7,5,1,0.0
1,9,0,8,5,1,0.0
1,9,0,9,5,1,0.0
1,9,0,10,5,1,0.0
1,9,0,11,5,1,0.0
1,9,0,12,5,1,20.0
1,9,0,13,5,1,19.0
1,9,0,14,5,1,20.0
1,9,0,15,5,1,17.0
1,9,0,16,5,1,14.0
1,9,0,17,5,1,4.0
1,9,0,18,5,1,0.0
1,9,0,19,5,1,0.0
1,9,0,20,5,1,0.0
1,9,0,21,5,1,0.0
1,9,0,22,5,1,0.0
1,9,0,23,5,1,0.0
1,10,0,0,6,1,0.0
1,10,0,1,6,1,0.0
1,10,0,2,6,1,0.0
1,10,0,3,6,1,0.0
1,10,0,4,6,1,0.0
1,10,0,5,6,1,0.0
1,10,0,6,6,1,0.0
1,10,0,7,6,1,0.0
1,10,0,8,6,1,0.0
1,10,0,9,6,1,0.0
1,10,0,10,6,1,0.0
1,10,0,11,6,1,0.0
1,10,0,12,6,1,25.0
1,10,0,13,6,1,17.0
1,10,0,14,6,1,21.0
1,10,0,15,6,1,14.0
1,10,0,16,6,1,13.0
1,10,0,17,6,1,9.0
1,10,0,18,6,1,0.0
1,10,0,19,6,1,0.0
1,10,0,20,6,1,0.0
1,10,0,21,6,1,1.0
1,10,0,22,6,1,0.0
1,10,0,23,6,1,0.0
1,11,0,0,0,1,0.0
1,11,0,1,0,1,0.0
1,11,0,2,0,1,0.0
1,11,0,3,0,1,0.0
1,11,0,4,0,1,0.0
1,11,0,5,0,1,0.0
1,11,0,6,0,1,1.0
1,11,0,7,0,1,2.0
1,11,0,8,0,1,18.0
1,11,0,9,0,1,14.0
1,11,0,10,0,1,17.0
1,11,0,11,0,1,32.0
1,11,0,12,0,1,31.0
1,11,0,13,0,1,31.0
1,11,0,14,0,1,27.0
1,11,0,15,0,1,22.0
1,11,0,16,0,1,30.0
1,11,0,17,0,1,31.0
1,11,0,18,0,1,9.0
1,11,0,19,0,1,15.0
1,11,0,20,0,1,0.0
1,11,0,21,0,1,0.0
1,11,0,22,0,1,2.0
1,11,0,23,0,1,0.0
1,12,0,0,1,1,0.0
1,12,0,1,1,1,0.0
1,12,0,2,1,1,0.0
1,12,0,3,1,1,0.0
1,12,0,4,1,1,0.0
1,12,0,5,1,1,1.0
1,12,0,6,1,1,0.0
1,12,0,7,1,1,3.0
1,12,0,8,1,1,26.0
1,12,0,9,1,1,17.0
1,12,0,10,1,1,18.0
1,12,0,11,1,1,19.0
1,12,0,12,1,1,36.0
1,12,0,13,1,1,49.0
1,12,0,14,1,1,33.0
1,12,0,15,1,1,29.0
1,12,0,16,1,1,23.0
1,12,0,17,1,1,14.0
1,12,0,18,1,1,13.0
1,12,0,19,1,1,4.0
1,12,0,20,1,1,0.0
1,12,0,21,1,1,0.0
1,12,0,22,1,1,0.0
1,12,0,23,1,1,0.0
1,13,0,0,2,1,0.0
1,13,0,1,2,1,0.0
1,13,0,2,2,1,0.0
1,13,0,3,2,1,0.0
1,13,0,4,2,1,0.0
1,13,0,5,2,1,0.0
1,13,0,6,2,1,0.0
1,13,0,7,2,1,5.0
1,13,0,8,2,1,20.0
1,13,0,9,2,1,19.0
1,13,0,10,2,1,23.0
1,13,0,11,2,1,27.0
1,13,0,12,2,1,35.0
1,13,0,13,2,1,32.0
1,13,0,14,2,1,46.0
1,13,0,15,2,1,31.0
1,13,0,16,2,1,33.0
1,13,0,17,2,1,24.0
1,13,0,18,2,1,17.0
1,13,0,19,2,1,7.0
1,13,0,20,2,1,0.0
1,13,0,21,2,1,0.0
1,13,0,22,2,1,0.0
1,13,0,23,2,1,0.0
1,14,0,0,3,1,0.0
1,14,0,1,3,1,0.0
1,14,0,2,3,1,0.0
1,14,0,3,3,1,0.0
1,14,0,4,3,1,0.0
1,14,0,5,3,1,0.0
1,14,0,6,3,1,0.0
1,14,0,7,3,1,1.0
1,14,0,8,3,1,27.0
1,14,0,9,3,1,25.0
1,14,0,10,3,1,17.0
1,14,0,11,3,1,38.0
1,14,0,12,3,1,39.0
1,14,0,13,3,1,36.0
1,14,0,14,3,1,45.0
1,14,0,15,3,1,52.0
1,14,0,16,3,1,36.0
1,14,0,17,3,1,17.0
1,14,0,18,3,1,10.0
1,14,0,19,3,1,9.0
1,14,0,20,3,1,0.0
1,14,0,21,3,1,0.0
1,14,0,22,3,1,0.0
1,14,0,23,3,1,0.0
1,15,0,0,4,1,0.0
1,15,0,1,4,1,0.0
1,15,0,2,4,1,0.0
1,15,0,3,4,1,0.0
1,15,0,4,4,1,0.0
1,15,0,5,4,1,0.0
1,15,0,6,4,1,0.0
1,15,0,7,4,1,2.0
1,15,0,8,4,1,28.0
1,15,0,9,4,1,22.0
1,15,0,10,4,1,29.0
1,15,0,11,4,1,40.0
1,15,0,12,4,1,38.0
1,15,0,13,4,1,48.0
1,15,0,14,4,1,60.0
1,15,0,15,4,1,52.0
1,15,0,16,4,1,30.0
1,15,0,17,4,1,26.0
1,15,0,18,4,1,23.0
1,15,0,19,4,1,5.0
1,15,0,20,4,1,0.0
1,15,0,21,4,1,0.0
1,15,0,22,4,1,0.0
1,15,0,23,4,1,0.0
1,16,0,0,5,1,0.0
1,16,0,1,5,1,0.0
1,16,0,2,5,1,0.0
1,16,0,3,5,1,0.0
1,16,0,4,5,1,0.0
1,16,0,5,5,1,0.0
1,16,0,6,5,1,0.0
1,16,0,7,5,1,0.0
1,16,0,8,5,1,0.0
1,16,0,9,5,1,0.0
1,16,0,10,5,1,0.0
1,16,0,11,5,1,2.0
1,16,0,12,5,1,37.0
1,16,0,13,5,1,28.0
1,16,0,14,5,1,34.0
1,16,0,15,5,1,26.0
1,16,0,16,5,1,45.0
1,16,0,17,5,1,13.0
1,16,0,18,5,1,0.0
1,16,0,19,5,1,0.0
1,16,0,20,5,1,0.0
1,16,0,21,5,1,0.0
1,16,0,22,5,1,0.0
1,16,0,23,5,1,0.0
1,17,0,0,6,1,0.0
1,17,0,1,6,1,0.0
1,17,0,2,6,1,0.0
1,17,0,3,6,1,0.0
1,17,0,4,6,1,0.0
1,17,0,5,6,1,0.0
1,17,0,6,6,1,0.0
1,17,0,7,6,1,0.0
1,17,0,8,6,1,1.0
1,17,0,9,6,1,0.0
1,17,0,10,6,1,0.0
1,17,0,11,6,1,4.0
1,17,0,12,6,1,44.0
1,17,0,13,6,1,51.0
1,17,0,14,6,1,45.0
1,17,0,15,6,1,38.0
1,17,0,16,6,1,39.0
1,17,0,17,6,1,14.0
1,17,0,18,6,1,1.0
1,17,0,19,6,1,0.0
1,17,0,20,6,1,0.0
1,17,0,21,6,1,0.0
1,17,0,22,6,1,0.0
1,17,0,23,6,1,0.0
1,18,0,0,0,1,0.0
1,18,0,1,0,1,0.0
1,18,0,2,0,1,0.0
1,18,0,3,0,1,0.0
1,18,0,4,0,1,0.0
1,18,0,5,0,1,0.0
1,18,0,6,0,1,0.0
1,18,0,7,0,1,0.0
1,18,0,8,0,1,0.0
1,18,0,9,0,1,0.0
1,18,0,10,0,1,1.0
1,18,0,11,0,1,3.0
1,18,0,12,0,1,97.0
1,18,0,13,0,1,74.0
1,18,0,14,0,1,75.0
1,18,0,15,0,1,40.0
1,18,0,16,0,1,47.0
1,18,0,17,0,1,20.0
1,18,0,18,0,1,31.0
1,18,0,19,0,1,17.0
1,18,0,20,0,1,17.0
1,18,0,21,0,1,0.0
1,18,0,22,0,1,0.0
1,18,0,23,0,1,0.0
1,19,0,0,1,0,0.0
1,19,0,1,1,0,0.0
1,19,0,2,1,0,0.0
1,19,0,3,1,0,0.0
1,19,0,4,1,0,0.0
1,19,0,5,1,0,0.0
1,19,0,6,1,0,0.0
1,19,0,7,1,0,12.0
1,19,0,8,1,0,34.0
1,19,0,9,1,0,89.0
1,19,0,10,1,0,89.0
1,19,0,11,1,0,103.0
1,19,0,12,1,0,133.0
1,19,0,13,1,0,154.0
1,19,0,14,1,0,116.0
1,19,0,15,1,0,114.0
1,19,0,16,1,0,86.0
1,19,0,17,1,0,90.0
1,19,0,18,1,0,36.0
1,19,0,19,1,0,24.0
1,19,0,20,1,0,18.0
1,19,0,21,1,0,4.0
1,19,0,22,1,0,0.0
1,19,0,23,1,0,0.0
1,20,0,0,2,0,0.0
1,20,0,1,2,0,0.0
1,20,0,2,2,0,0.0
1,20,0,3,2,0,0.0
1,20,0,4,2,0,0.0
1,20,0,5,2,0,0.0
1,20,0,6,2,0,0.0
1,20,0,7,2,0,11.0
1,20,0,8,2,0,62.0
1,20,0,9,2,0,101.0
1,20,0,10,2,0,92.0
1,20,0,11,2,0,114.0
1,20,0,12,2,0,133.0
1,20,0,13,2,0,157.0
1,20,0,14,2,0,141.0
1,20,0,15,2,0,120.0
1,20,0,16,2,0,132.0
1,20,0,17,2,0,114.0
1,20,0,18,2,0,71.0
1,20,0,19,2,0,48.0
1,20,0,20,2,0,15.0
1,20,0,21,2,0,7.0
1,20,0,22,2,0,0.0
1,20,0,23,2,0,0.0
1,21,0,0,3,0,0.0
1,21,0,1,3,0,0.0
1,21,0,2,3,0,0.0
1,21,0,3,3,0,0.0
1,21,0,4,3,0,0.0
1,21,0,5,3,0,0.0
1,21,0,6,3,0,0.0
1,21,0,7,3,0,22.0
1,21,0,8,3,0,58.0
1,21,0,9,3,0,76.0
1,21,0,10,3,0,128.0
1,21,0,11,3,0,152.0
1,21,0,12,3,0,145.0
1,21,0,13,3,0,196.0
1,21,0,14,3,0,163.0
1,21,0,15,3,0,146.0
1,21,0,16,3,0,133.0
1,21,0,17,3,0,96.0
1,21,0,18,3,0,59.0
1,21,0,19,3,0,33.0
1,21,0,20,3,0,36.0
1,21,0,21,3,0,0.0
1,21,0,22,3,0,0.0
1,21,0,23,3,0,0.0
1,22,0,0,4,0,0.0
1,22,0,1,4,0,0.0
1,22,0,2,4,0,0.0
1,22,0,3,4,0,0.0
1,22,0,4,4,0,0.0
1,22,0,5,4,0,0.0
1,22,0,6,4,0,0.0
1,22,0,7,4,0,5.0
1,22,0,8,4,0,52.0
1,22,0,9,4,0,74.0
1,22,0,10,4,0,85.0
1,22,0,11,4,0,110.0
1,22,0,12,4,0,124.0
1,22,0,13,4,0,129.0
1,22,0,14,4,0,133.0
1,22,0,15,4,0,166.0
1,22,0,16,4,0,95.0
1,22,0,17,4,0,51.0
1,22,0,18,4,0,29.0
1,22,0,19,4,0,16.0
1,22,0,20,4,0,1.0
1,22,0,21,4,0,0.0
1,22,0,22,4,0,0.0
1,22,0,23,4,0,0.0
1,23,0,0,5,0,0.0
1,23,0,1,5,0,0.0
1,23,0,2,5,0,0.0
1,23,0,3,5,0,0.0
1,23,0,4,5,0,0.0
1,23,0,5,5,0,0.0
1,23,0,6,5,0,0.0
1,23,0,7,5,0,0.0
1,23,0,8,5,0,0.0
1,23,0,9,5,0,1.0
1,23,0,10,5,0,0.0
1,23,0,11,5,0,0.0
1,23,0,12,5,0,114.0
1,23,0,13,5,0,131.0
1,23,0,14,5,0,105.0
1,23,0,15,5,0,86.0
1,23,0,16,5,0,91.0
1,23,0,17,5,0,55.0
1,23,0,18,5,0,28.0
1,23,0,19,5,0,8.0
1,23,0,20,5,0,0.0
1,23,0,21,5,0,0.0
1,23,0,22,5,0,0.0
1,23,0,23,5,0,0.0
1,24,0,0,6,0,0.0
1,24,0,1,6,0,0.0
1,24,0,2,6,0,0.0
1,24,0,3,6,0,0.0
1,24,0,4,6,0,0.0
1,24,0,5,6,0,0.0
1,24,0,6,6,0,0.0
1,24,0,7,6,0,0.0
1,24,0,8,6,0,0.0
1,24,0,9,6,0,0.0
1,24,0,10,6,0,0.0
1,24,0,11,6,0,17.0
1,24,0,12,6,0,137.0
1,24,0,13,6,0,145.0
1,24,0,14,6,0,180.0
1,24,0,15,6,0,136.0
1,24,0,16,6,0,109.0
1,24,0,17,6,0,61.0
1,24,0,18,6,0,21.0
1,24,0,19,6,0,30.0
1,24,0,20,6,0,20.0
1,24,0,21,6,0,6.0
1,24,0,22,6,0,0.0
1,24,0,23,6,0,0.0
1,25,0,0,0,0,0.0
1,25,0,1,0,0,0.0
1,25,0,2,0,0,0.0
1,25,0,3,0,0,0.0
1,25,0,4,0,0,0.0
1,25,0,5,0,0,0.0
1,25,0,6,0,0,0.0
1,25,0,7,0,0,3.0
1,25,0,8,0,0,61.0
1,25,0,9,0,0,101.0
1,25,0,10,0,0,140.0
1,25,0,11,0,0,147.0
1,25,0,12,0,0,161.0
1,25,0,13,0,0,236.0
1,25,0,14,0,0,191.0
1,25,0,15,0,0,165.0
1,25,0,16,0,0,160.0
1,25,0,17,0,0,118.0
1,25,0,18,0,0,58.0
1,25,0,19,0,0,43.0
1,25,0,20,0,0,32.0
1,25,0,21,0,0,7.0
1,25,0,22,0,0,0.0
1,25,0,23,0,0,0.0
1,26,0,0,1,0,0.0
1,26,0,1,1,0,0.0
1,26,0,2,1,0,0.0
1,26,0,3,1,0,0.0
1,26,0,4,1,0,0.0
1,26,0,5,1,0,0.0
1,26,0,6,1,0,0.0
1,26,0,7,1,0,2.0
1,26,0,8,1,0,50.0
1,26,0,9,1,0,92.0
1,26,0,10,1,0,100.0
1,26,0,11,1,0,135.0
1,26,0,12,1,0,152.0
1,26,0,13,1,0,180.0
1,26,0,14,1,0,177.0
1,26,0,15,1,0,198.0
1,26,0,16,1,0,99.0
1,26,0,17,1,0,99.0
1,26,0,18,1,0,78.0
1,26,0,19,1,0,47.0
1,26,0,20,1,0,35.0
1,26,0,21,1,0,9.0
1,26,0,22,1,0,0.0
1,26,0,23,1,0,0.0
1,27,0,0,2,0,0.0
1,27,0,1,2,0,0.0
1,27,0,2,2,0,0.0
1,27,0,3,2,0,0.0
1,27,0,4,2,0,0.0
1,27,0,5,2,0,0.0
1,27,0,6,2,0,0.0
1,27,0,7,2,0,0.0
1,27,0,8,2,0,48.0
1,27,0,9,2,0,107.0
1,27,0,10,2,0,135.0
1,27,0,11,2,0,157.0
1,27,0,12,2,0,173.0
1,27,0,13,2,0,206.0
1,27,0,14,2,0,186.0
1,27,0,15,2,0,165.0
1,27,0,16,2,0,145.0
1,27,0,17,2,0,119.0
1,27,0,18,2,0,68.0
1,27,0,19,2,0,84.0
1,27,0,20,2,0,25.0
1,27,0,21,2,0,10.0
1,27,0,22,2,0,0.0
1,27,0,23,2,0,0.0
1,28,0,0,3,0,0.0
1,28,0,1,3,0,0.0
1,28,0,2,3,0,0.0
1,28,0,3,3,0,0.0
1,28,0,4,3,0,0.0
1,28,0,5,3,0,0.0
1,28,0,6,3,0,0.0
1,28,0,7,3,0,13.0
1,28,0,8,3,0,44.0
1,28,0,9,3,0,73.0
1,28,0,10,3,0,100.0
1,28,0,11,3,0,130.0
1,28,0,12,3,0,114.0
1,28,0,13,3,0,203.0
1,28,0,14,3,0,172.0
1,28,0,15,3,0,180.0
1,28,0,16,3,0,151.0
1,28,0,17,3,0,89.0
1,28,0,18,3,0,59.0
1,28,0,19,3,0,47.0
1,28,0,20,3,0,31.0
1,28,0,21,3,0,6.0
1,28,0,22,3,0,0.0
1,28,0,23,3,0,0.0
1,29,0,0,4,0,0.0
1,29,0,1,4,0,0.0
1,29,0,2,4,0,0.0
1,29,0,3,4,0,0.0
1,29,0,4,4,0,0.0
1,29,0,5,4,0,0.0
1,29,0,6,4,0,0.0
1,29,0,7,4,0,12.0
1,29,0,8,4,0,42.0
1,29,0,9,4,0,76.0
1,29,0,10,4,0,63.0
1,29,0,11,4,0,95.0
1,29,0,12,4,0,121.0
1,29,0,13,4,0,133.0
1,29,0,14,4,0,111.0
1,29,0,15,4,0,128.0
1,29,0,16,4,0,102.0
1,29,0,17,4,0,67.0
1,29,0,18,4,0,45.0
1,29,0,19,4,0,12.0
1,29,0,20,4,0,1.0
1,29,0,21,4,0,0.0
1,29,0,22,4,0,0.0
1,29,0,23,4,0,0.0
1,30,0,0,5,0,0.0
1,30,0,1,5,0,0.0
1,30,0,2,5,0,0.0
1,30,0,3,5,0,0.0
1,30,0,4,5,0,0.0
1,30,0,5,5,0,0.0
1,30,0,6,5,0,0.0
1,30,0,7,5,0,0.0
1,30,0,8,5,0,5.0
1,30,0,9,5,0,13.0
1,30,0,10,5,0,25.0
1,30,0,11,5,0,56.0
1,30,0,12,5,0,97.0
1,30,0,13,5,0,105.0
1,30,0,14,5,0,87.0
1,30,0,15,5,0,94.0
1,30,0,16,5,0,95.0
1,30,0,17,5,0,46.0
1,30,0,18,5,0,29.0
1,30,0,19,5,0,15.0
1,30,0,20,5,0,0.0
1,30,0,21,5,0,0.0
1,30,0,22,5,0,0.0
1,30,0,23,5,0,0.0
1,31,0,0,6,0,0.0
1,31,0,1,6,0,0.0
1,31,0,2,6,0,0.0
1,31,0,3,6,0,0.0
1,31,0,4,6,0,0.0
1,31,0,5,6,0,0.0
1,31,0,6,6,0,0.0
1,31,0,7,6,0,0.0
1,31,0,8,6,0,0.0
1,31,0,9,6,0,0.0
1,31,0,10,6,0,0.0
1,31,0,11,6,0,27.0
1,31,0,12,6,0,141.0
1,31,0,13,6,0,138.0
1,31,0,14,6,0,179.0
1,31,0,15,6,0,155.0
1,31,0,16,6,0,122.0
1,31,0,17,6,0,71.0
1,31,0,18,6,0,58.0
1,31,0,19,6,0,46.0
1,31,0,20,6,0,22.0
1,31,0,21,6,0,2.0
1,31,0,22,6,0,0.0
1,31,0,23,6,0,0.0
2,1,0,0,0,0,0.0
2,1,0,1,0,0,0.0
2,1,0,2,0,0,0.0
2,1,0,3,0,0,0.0
2,1,0,4,0,0,0.0
2,1,0,5,0,0,0.0
2,1,0,6,0,0,0.0
2,1,0,7,0,0,3.0
2,1,0,8,0,0,50.0
2,1,0,9,0,0,80.0
2,1,0,10,0,0,98.0
2,1,0,11,0,0,92.0
2,1,0,12,0,0,92.0
2,1,0,13,0,0,96.0
2,1,0,14,0,0,72.0
2,1,0,15,0,0,55.0
2,1,0,16,0,0,54.0
2,1,0,17,0,0,30.0
2,1,0,18,0,0,31.0
2,1,0,19,0,0,24.0
2,1,0,20,0,0,8.0
2,1,0,21,0,0,3.0
2,1,0,22,0,0,0.0
2,1,0,23,0,0,0.0
2,2,0,0,1,0,0.0
2,2,0,1,1,0,0.0
2,2,0,2,1,0,0.0
2,2,0,3,1,0,0.0
2,2,0,4,1,0,0.0
2,2,0,5,1,0,0.0
2,2,0,6,1,0,0.0
2,2,0,7,1,0,1.0
2,2,0,8,1,0,32.0
2,2,0,9,1,0,58.0
2,2,0,10,1,0,58.0
2,2,0,11,1,0,103.0
2,2,0,12,1,0,106.0
2,2,0,13,1,0,182.0
2,2,0,14,1,0,140.0
2,2,0,15,1,0,156.0
2,2,0,16,1,0,110.0
2,2,0,17,1,0,123.0
2,2,0,18,1,0,82.0
2,2,0,19,1,0,61.0
2,2,0,20,1,0,40.0
2,2,0,21,1,0,7.0
2,2,0,22,1,0,0.0
2,2,0,23,1,0,0.0
2,3,0,0,2,0,0.0
2,3,0,1,2,0,0.0
2,3,0,2,2,0,0.0
2,3,0,3,2,0,0.0
2,3,0,4,2,0,0.0
2,3,0,5,2,0,0.0
2,3,0,6,2,0,0.0
2,3,0,7,2,0,4.0
2,3,0,8,2,0,58.0
2,3,0,9,2,0,79.0
2,3,0,10,2,0,110.0
2,3,0,11,2,0,132.0
2,3,0,12,2,0,158.0
2,3,0,13,2,0,178.0
2,3,0,14,2,0,193.0
2,3,0,15,2,0,218.0
2,3,0,16,2,0,151.0
2,3,0,17,2,0,123.0
2,3,0,18,2,0,90.0
2,3,0,19,2,0,91.0
2,3,0,20,2,0,34.0
2,3,0,21,2,0,7.0
2,3,0,22,2,0,0.0
2,3,0,23,2,0,0.0
2,4,0,0,3,0,0.0
2,4,0,1,3,0,0.0
2,4,0,2,3,0,0.0
2,4,0,3,3,0,0.0
2,4,0,4,3,0,0.0
2,4,0,5,3,0,0.0
2,4,0,6,3,0,0.0
2,4,0,7,3,0,8.0
2,4,0,8,3,0,53.0
2,4,0,9,3,0,115.0
2,4,0,10,3,0,95.0
2,4,0,11,3,0,109.0
2,4,0,12,3,0,146.0
2,4,0,13,3,0,197.0
2,4,0,14,3,0,162.0
2,4,0,15,3,0,160.0
2,4,0,16,3,0,157.0
2,4,0,17,3,0,103.0
2,4,0,18,3,0,67.0
2,4,0,19,3,0,51.0
2,4,0,20,3,0,34.0
2,4,0,21,3,0,4.0
2,4,0,22,3,0,0.0
2,4,0,23,3,0,0.0
2,5,0,0,4,0,0.0
2,5,0,1,4,0,0.0
2,5,0,2,4,0,0.0
2,5,0,3,4,0,0.0
2,5,0,4,4,0,0.0
2,5,0,5,4,0,0.0
2,5,0,6,4,0,0.0
2,5,0,7,4,0,4.0
2,5,0,8,4,0,40.0
2,5,0,9,4,0,78.0
2,5,0,10,4,0,61.0
2,5,0,11,4,0,106.0
2,5,0,12,4,0,95.0
2,5,0,13,4,0,143.0
2,5,0,14,4,0,149.0
2,5,0,15,4,0,149.0
2,5,0,16,4,0,97.0
2,5,0,17,4,0,76.0
2,5,0,18,4,0,39.0
2,5,0,19,4,0,14.0
2,5,0,20,4,0,0.0
2,5,0,21,4,0,0.0
2,5,0,22,4,0,0.0
2,5,0,23,4,0,0.0
2,6,0,0,5,0,0.0
2,6,0,1,5,0,0.0
2,6,0,2,5,0,0.0
2,6,0,3,5,0,0.0
2,6,0,4,5,0,0.0
2,6,0,5,5,0,0.0
2,6,0,6,5,0,0.0
